symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
QS,Consumer Cyclical,Auto Parts,2.65,4.260000228881836,-9.168439724784639,1.549408848861944,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-38.6167119055038,7.677731846624872,-10.315784655119241,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4454.0
SKYE,Healthcare,Biotechnology,0.1,2.509999990463257,-11.929821948999164,1.6559053768356093,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-40.9411766949822,13.093340494122982,-14.041098462951386,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4657.0
RNAZ,Healthcare,Biotechnology,0.01,1.9199999570846558,-3.0303061318608826,2.047071606322947,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-88.52361022343456,67.42187305489395,-4.950496276539118,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,2920.0
AVD,Basic Materials,Agricultural Inputs,0.18,4.880000114440918,-5.058361066115147,1.8484887793488132,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-22.906790311874104,4.24472932330974,-6.333971617847145,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,3687.0
FORM,Technology,Semiconductor Equipment & Materials,3.1,31.459999084472656,-5.525526110343271,1.6667096374980663,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-35.38714320847153,4.7634188675257905,-6.17357521677675,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,3805.0
MAXN,Technology,Solar,0.1,3.4000000953674316,-20.930233847585555,2.279218676930825,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-61.481814606656606,13.117646602728684,-21.839076553850646,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4765.0
ALCO,Consumer Defensive,Farm Products,0.24,29.040000915527344,-1.1235952137435112,2.066326530612245,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-14.788734286201677,2.1841782433379695,-1.9250242589490152,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,1828.0
CAN,Technology,Computer Hardware,0.64,1.1799999475479126,-9.923664191602644,2.32407701715852,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-52.22672332470169,13.934625593840163,-21.33333683013916,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4535.0
VTS,Energy,Oil & Gas E&P,0.79,24.559999465942383,-4.472966392382361,1.9789473684210526,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-10.658422442964621,2.4973819720114774,-5.173745839089438,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,3496.0
OKTA,Technology,Software - Infrastructure,16.15,87.16000366210938,-3.6799583161371996,2.6014560016501824,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-13.359835999867432,3.9931491761399687,-5.064801241843753,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,3223.0
IMRX,Healthcare,Biotechnology,0.06,1.4800000190734863,-10.303027850975088,2.189173343756107,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-61.05263058828845,6.100386877865022,-11.904758018971451,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4574.0
INSW,Energy,Oil & Gas Midstream,1.92,32.95000076293945,-1.1401171534325405,1.5641258829998732,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-22.324370143275075,5.2042045521170905,-2.60124451813486,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,1838.0
EB,Technology,Software - Application,0.31,2.440000057220459,0.0,2.0564733983564136,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-34.759356925170415,7.933255892896122,-0.8130073421291018,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,983.5
BDSX,Healthcare,Diagnostics & Research,0.15,0.7129999995231628,-10.08827049715837,2.0382076134288525,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-53.99999861563401,11.83129688111023,-14.096383872304152,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4551.0
ACDC,Energy,Oil & Gas Equipment & Services,1.22,6.454999923706055,-10.222533069054574,1.7313799815592665,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-31.329785258913457,8.271550285473339,-11.08815812392564,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,4567.0
MSTR,Technology,Software - Application,84.48,250.9199981689453,-1.7656479803295877,1.5367189879136105,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-37.95559323530311,9.804490487107856,-14.405593248093707,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,2229.0
AMRC,Industrials,Engineering & Construction,1.19,10.5600004196167,-10.508472466735963,2.227826682944591,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-63.42223722672706,12.831440354827727,-12.365143133058298,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4590.0
PBM,Healthcare,Biotechnology,0.01,1.0299999713897705,-16.935486817086996,0.5109119043807694,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,74.07407407407408,-51.851851851851855,-54.22222349378798,12.68377369069755,-14.166672461562458,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,4755.0
NPWR,Industrials,Specialty Industrial Machinery,0.65,6.599999904632568,-8.965518556792162,1.9346276905177429,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-44.20963696367508,7.347401192553236,-9.4650214105772,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4418.0
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,0.08,5.050000190734863,-10.30195225428785,2.3317483540599855,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-13.851924247804027,7.065063894962773,-10.777379383784835,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,4573.0
ECPG,Financial Services,Mortgage Finance,1.17,35.45000076293945,-6.018028590406699,1.7399589829216502,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-31.524047808612288,7.9065090970497245,-6.61221913084794,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,3922.0
ACHC,Healthcare,Medical Care Facilities,4.19,29.260000228881836,-2.401598813702932,2.241994789605593,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-37.850469220709556,6.788884826753063,-3.939589270055277,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,2605.0
ZIP,Industrials,Staffing & Employment Services,0.67,5.539999961853027,-1.071427567880967,1.234716617478769,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,74.07407407407408,-51.851851851851855,-32.685294410749755,8.425735390984462,0.18082733571946896,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,1797.5
BRZE,Technology,Software - Application,4.76,35.119998931884766,-5.029747521297779,1.907365788807293,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-27.33292447483784,5.038847643602742,-5.844504959157682,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,3683.0
SGRY,Healthcare,Medical Care Facilities,3.24,24.0,-0.33222559783855354,1.5231773194177012,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-8.256880198819228,2.489583265213739,-3.069467778095236,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,1292.0
MEOH,Basic Materials,Chemicals,3.52,41.470001220703125,-5.8356031821019005,1.9477478915582516,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-23.894292634806213,3.4672225146529887,-6.345974787848386,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,3879.0
JWEL,Consumer Cyclical,Internet Retail,0.01,2.7899999618530273,3.333330095550213,1.6859327760981684,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-14.417178833900579,5.56451514059323,-2.7366230636750033,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,113.0
CRC,Energy,Oil & Gas E&P,4.5,39.72999954223633,-10.959210010545561,2.125570985432509,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-27.842356426985305,4.344503502077577,-13.328971618702369,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,4615.0
AIRE,Real Estate,Real Estate Services,0.07,1.399999976158142,-2.777783296726144,1.5993736718487865,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,81.48148148148148,-51.851851851851855,-40.425530511796445,9.459183693453452,-8.496731873370123,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,2787.0
BTBD,Consumer Cyclical,Restaurants,0.01,1.5399999618530273,-12.994351500110856,1.6971279373368147,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,85.18518518518519,-51.85185185185186,-23.76237740622773,17.47217038055587,-10.465119986227167,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,True,4691.0
PCSA,Healthcare,Biotechnology,0.01,0.4909999966621399,-10.5646676710067,1.6092704423045536,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-54.537039152633916,9.979630715145966,-8.905376682020483,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,4593.0
FEAM,Basic Materials,Specialty Chemicals,0.03,3.799999952316284,-18.454933975446774,1.514360313315927,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-78.54319509452739,28.332707036400105,-17.391303671780957,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,4760.0
WULF,Financial Services,Capital Markets,1.84,3.6700000762939453,-12.410500568619764,0.9599413754867496,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-47.42120248903531,12.066953355489463,-14.849185034393674,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,4674.0
NWGL,Basic Materials,Lumber & Wood Production,0.02,1.2999999523162842,-3.7037089364844955,6.118769883351008,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-18.238998426062537,8.461537907310975,3.9999961853027344,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,3231.0
MIGI,Financial Services,Capital Markets,0.01,0.550000011920929,-5.172409009139556,2.0114830293325,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,85.18518518518519,-51.85185185185186,-48.598132246768564,9.220779516339435,-3.508768627628134,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,3716.0
KYMR,Healthcare,Biotechnology,2.56,30.170000076293945,-3.7639562705500063,1.1984575396292725,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-33.414259188086625,7.260524992042629,-4.7062532479448365,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,3256.0
PNST,Consumer Cyclical,Restaurants,0.02,0.17599999904632568,-26.6666654249032,0.9696572621923755,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-64.65863444201764,40.90909178873443,-29.600000381469727,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,4772.0
SPRO,Healthcare,Biotechnology,0.05,0.7699999809265137,-0.7732012609147132,1.594360086767896,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-31.858408480021417,4.1372906439327695,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,1598.0
HNST,Consumer Defensive,Household & Personal Products,0.65,5.110000133514404,-5.3703695691008075,0.8274451813268645,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-26.23069005708829,7.576179066492041,-6.666662602301166,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,3765.0
DV,Technology,Software - Application,3.46,14.899999618530273,7.194244801754435,2.272967445731479,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,85.18518518518519,-51.85185185185186,-35.52574978359723,9.297699402835278,7.892825241085899,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,42.0
AMBA,Technology,Semiconductor Equipment & Materials,3.2,56.810001373291016,-7.520753555157489,1.0709493631690854,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-33.28244233087272,8.328513601380616,-8.650904280784788,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,4202.0
WFCF,Technology,Software - Application,0.07,11.199999809265137,-9.604523818265553,1.7995910020449897,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,77.77777777777779,-51.85185185185186,-17.037038449887877,5.223214715263072,-8.571430128447865,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,4503.0
