symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
DLX,Industrials,Conglomerates,1.03,15.81000042,-3.948959301,1.041212879,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-32.69909501,3.518482746,-4.181815639,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3333
MATV,Basic Materials,Specialty Chemicals,0.52,5.96999979,-11.68639663,1.128595369,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-50.70189959,10.72027014,-12.07658581,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4642
EXPE,Consumer Cyclical,Travel Services,21.94,193.5,-2.252983715,1.073451866,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-6.850236374,3.3595415,-2.509066825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2524
MLR,Consumer Cyclical,Auto Parts,0.78,55.34999847,-4.43715431,1.5098529,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,74.07407407,-55.55555556,-20.99628832,3.726933733,-4.798763235,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3485
PRTH,Technology,Software - Infrastructure,0.78,9.140000343,-14.81825971,1.296587927,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-26.70408863,9.042667832,-14.97674099,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4723
ISRG,Healthcare,Medical Instruments & Supplies,203.97,566.9799805,-1.076514644,1.023582358,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-7.957795378,2.724964553,-1.185131667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1799
GS,Financial Services,Capital Markets,200.46,605.2600098,-2.736661181,1.114340777,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-9.510512993,2.955009215,-2.753858287,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2763
PDD,Consumer Cyclical,Internet Retail,155.42,112.5999985,-0.95875094,0.536188465,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-15.547891,5.483379598,-0.871553742,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1721
C,Financial Services,Banks - Diversified,153.66,77.16999817,-3.477171839,1.359362339,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-8.933207323,2.890648553,-3.537502289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3128
SCHW,Financial Services,Capital Markets,151.42,78.12000275,-1.77291092,1.007126753,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-7.243269351,2.490141731,-2.227783161,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2236
PEO,Financial Services,Asset Management,0.55,21.79999924,-2.373491663,1.156367971,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-6.918265568,1.890562531,-2.678573177,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2586
JOB,Industrials,Staffing & Employment Services,0.03,0.219999999,0,1.040616761,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-56.86274453,5.844154173,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,983.5
DAIO,Technology,Electronic Components,0.03,2.589999914,-7.829182672,2.443931398,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,81.48148148,-55.55555556,-17.51592906,5.626032306,-7.50000149,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4254
CFR,Financial Services,Banks - Regional,9.02,134.9199982,-1.53980926,0.931845973,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-7.220700295,2.381189019,-1.797802774,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2108
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,0.98,0.680000007,-8.108108326,0.748502205,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-54.96688666,9.97899074,-8.108108326,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4304
OCS,Healthcare,Biotechnology,0.96,19.54000092,-0.204285027,0.810937135,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-15.33795069,3.365623042,-0.306119718,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1178
GKOS,Healthcare,Medical Devices,8.7,109.1500015,-9.056820048,1.309682381,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-33.32722677,7.301878167,-9.041665395,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4432
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,0.31,1.24000001,-11.11110921,1.160332489,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-59.60911933,10.33986005,-11.42856924,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4625
NYT,Communication Services,Publishing,8.9,47.06999969,-2.121024027,1.405426134,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-16.11121158,2.186712211,-1.937500636,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2449
CXAI,Technology,Software - Application,0.03,1.090000033,-5.217386437,0.897859533,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-57.01892635,10.59632906,-5.217386437,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3722
PWM,Financial Services,Asset Management,0.03,0.560000002,-5.08474114,0.353028922,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-79.25925954,35.6632652,-4.761904279,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3693.5
GLOB,Technology,Information Technology Services,9.2,143.5599976,-4.6303071,0.516841948,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-37.30456798,7.575130542,-4.535182273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3558
MCFT,Consumer Cyclical,Recreational Vehicles,0.31,17.10000038,-2.730372835,1.414982164,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-21.55962853,3.534253997,-2.619584843,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2759
MG,Industrials,Security & Protection Services,0.31,9.449999809,-3.963418062,1.303655014,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-7.984426601,2.622827884,-4.158213607,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3340
TWIN,Industrials,Specialty Industrial Machinery,0.16,8.329999924,-3.364268744,0.831918506,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-30.64532414,6.732725629,-3.476247819,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3078
MHH,Industrials,Staffing & Employment Services,0.16,10.31000042,-2.089262288,1.067835956,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-34.49809041,11.15421901,-2.089262288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2425
FCEL,Industrials,Electrical Equipment & Parts,0.16,5.289999962,-8.318891173,1.429602575,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-62.16022793,9.168241981,-8.318891173,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4341
CASH,Financial Services,Banks - Regional,1.92,76.06999969,-1.857827895,0.82046332,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-7.265633516,2.664838529,-1.75642594,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2291
ULCC,Industrials,Airlines,1.9,6.929999828,-3.749999834,0.904104235,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-32.45614353,8.279736334,-3.749999834,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3252
EXPI,Real Estate,Real Estate Services,1.77,9.75,-3.560827586,0.894775549,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-18.68223364,5.223445403,-3.369674405,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3165
PGC,Financial Services,Banks - Regional,0.56,31.79999924,-1.730535732,1.11584202,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-10.19486198,4.685534412,-1.821550366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2208
CCSI,Technology,Software - Infrastructure,0.55,25.64999962,-1.987009768,0.900842813,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-20.09345533,6.133389544,-1.874520974,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2368
VHI,Basic Materials,Chemicals,0.59,15.90999985,-7.176193617,0.966755827,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-36.99009961,6.222500621,-6.959067295,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4156
BRBR,Consumer Defensive,Packaged Foods,9.98,71.55999756,-2.347163277,0.997665875,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-11.29292279,2.872413374,-1.986035523,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2571
GROW,Financial Services,Asset Management,0.03,2.380000114,-1.652890934,2.471746263,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,81.48148148,-55.55555556,-4.488122685,1.500599452,-1.652890934,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2172
WKSP,Consumer Cyclical,Auto Parts,0.03,0.630999982,-5.397303386,0.844106092,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-47.41667023,10.09735165,-5.397303386,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3774
LPG,Energy,Oil & Gas Midstream,1.03,19.87999916,-2.3575709,0.875905592,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-25.70683109,4.398894927,-2.453385773,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2576
ZYME,Healthcare,Biotechnology,1.01,12.73999977,-4.925372136,1.608654124,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.92592593,81.48148148,-55.55555556,-25.36613943,5.957052723,-5.137755163,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3660
HNVR,Financial Services,Banks - Regional,0.19,23.84000015,-0.955544434,0.805946792,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-11.3614672,3.383601993,-0.666666031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1717
UBFO,Financial Services,Banks - Regional,0.17,9.600000381,-1.336065436,0.71884984,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-5.604716721,1.636902426,-1.132849189,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1971
IDR,Basic Materials,Gold,0.17,11.42000008,-2.725721474,1.175109693,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-21.18702376,5.534775434,-3.138251796,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2753
GDYN,Technology,Information Technology Services,1.88,18.59000015,-1.222101732,0.985942597,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-27.09803862,6.739413995,-1.064399964,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1890
KMT,Industrials,Tools & Accessories,1.86,21.44000053,-3.117933361,0.674965475,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-12.72548664,2.501998948,-3.51034565,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2966
IBN,Financial Services,Banks - Regional,102.1,27.88999939,0.035868828,1.196081909,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0,55.55555556,-55.55555556,-6.722408878,1.444450011,-0.071660544,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,907
CEG,Utilities,Utilities - Renewable,96.53,232.2899933,-7.286118269,1.058281506,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-34.00852463,7.755238968,-6.852999945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4173
HIFS,Financial Services,Banks - Regional,0.56,256.5499878,-1.216743201,1.602634468,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851852,74.07407407,-55.55555556,-8.898831314,3.139738686,-1.410350246,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1886
AXP,Financial Services,Credit Services,223.9,295.4899902,-1.817517735,0.942447346,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-9.433904379,2.36000271,-1.970607632,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2268
RICK,Consumer Cyclical,Restaurants,0.49,48.22999954,-3.094235285,1.062801932,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-16.83049121,3.924647384,-3.03579028,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2957
GHM,Industrials,Specialty Industrial Machinery,0.49,30.48999977,-9.872899436,1.132664923,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-41.36538506,6.137840887,-10.11202412,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4531
GAMB,Consumer Cyclical,Gambling,0.49,13.68000031,-3.797468015,0.740803335,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-20.18669316,5.526314479,-3.999997858,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3270
BAND,Technology,Software - Infrastructure,0.49,15.10000038,-5.447713657,1.30182581,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-24.04426047,6.318827968,-5.447713657,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3782
ALRS,Financial Services,Banks - Regional,0.54,20.29999924,-0.343650463,0.811339198,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-7.727276195,3.413089099,-0.098427451,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1301
ISTR,Financial Services,Banks - Regional,0.19,18.5,-1.227974094,0.671477879,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-13.59177893,2.362934687,-0.804287515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1893
PESI,Industrials,Waste Management,0.19,7.659999847,-4.726369605,0.644429815,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,62.96296296,-55.55555556,-33.79429516,7.655723885,-4.369542715,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,3592
JUNE,Industrials,Engineering & Construction,0.05,3.970000029,-2.457005868,0.122324159,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,66.66666667,-59.25925926,-14.80686355,5.444404035,-0.749999285,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2629
