symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
GPOR,Energy,Oil & Gas E&P,3.16,172.08999633789062,-3.3147980072959937,1.6063500041886571,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-14.459686547842576,3.603181035086611,-3.892550718047638,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,False,False,True,True,5212.0
OFIX,Healthcare,Medical Devices,0.7,17.260000228881836,-1.4277555495838201,1.5434465626181346,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-15.722653248667417,4.29978607290419,-2.0986894469521733,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,4560.0
MTDR,Energy,Oil & Gas E&P,7.24,52.130001068115234,-0.6290469350295869,1.5293334962594871,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-18.610462787972402,3.9242540864098174,-1.2876354620200758,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,False,False,True,True,3889.0
TACT,Technology,Computer Hardware,0.04,4.070000171661377,-0.7317008211950138,2.5160599571734474,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-14.49579882441614,4.984203368076947,-2.163453823363004,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,4012.0
MFI,Technology,Software - Application,0.01,0.652999997138977,-23.176473079668124,0.2623250648719669,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-58.67088737959202,16.560928295859778,-14.078946666704306,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,True,True,5666.0
BBIO,Healthcare,Biotechnology,6.8,33.45000076293945,-2.620080789405821,2.138906712379931,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-15.252090883154102,5.988895769227944,-3.685570965067897,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,5058.0
CRBU,Healthcare,Biotechnology,0.13,1.2000000476837158,-3.2258033504347416,1.6898612238511115,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-41.17646715082781,7.291665809258617,-3.9999961853027344,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,5193.0
DXLG,Consumer Cyclical,Apparel Retail,0.15,2.2799999713897705,0.8849549119871458,1.665030273277696,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-26.451611563516785,4.291979645207757,-1.298700092333016,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,1881.0
POWL,Industrials,Electrical Equipment & Parts,2.89,173.58999633789062,1.8362017486467819,1.528418853812203,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-47.25256488803643,7.754239535306322,-1.1277615217454073,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,1283.0
TOP,Financial Services,Capital Markets,0.05,1.350000023841858,0.7462679264300887,1.714352174924401,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-20.588236119095406,3.69841453035319,-2.173910977784832,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,2012.0
LXFR,Industrials,Specialty Industrial Machinery,0.38,12.859999656677246,-7.013740219666442,1.7813765182186234,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-14.037435669217047,4.082426978097454,-7.945601926517654,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,True,False,False,True,True,5536.0
CRF,Financial Services,Asset Management,1.0,7.889999866485596,-3.427175118648995,1.8437777166100866,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-12.527722105662031,2.5283353566851527,-4.2475717761467084,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,5235.0
IBTA,Technology,Software - Application,1.99,63.09000015258789,-1.9885079064442146,2.947795120472799,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,74.07407407407408,-44.44444444444445,-16.986841904489612,4.4014210682318415,-4.118545248452731,False,False,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,4862.0
NWTN,Consumer Cyclical,Auto Manufacturers,0.18,0.6069999933242798,-11.773259780511102,1.9676277187658069,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,85.18518518518519,-44.44444444444445,-40.49019562011037,11.155567703736995,-9.53800448980201,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,5622.0
ALOT,Technology,Computer Hardware,0.09,10.859999656677246,1.4005566572922845,3.1208499335989375,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,77.77777777777779,-44.44444444444446,-18.834083977651517,4.005524461615265,3.231931407974975,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,1530.5
EXLS,Technology,Information Technology Services,8.09,48.630001068115234,-0.14373653742832948,2.0355262659546263,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,77.77777777777779,-44.44444444444446,-7.247757419306023,2.806908782926473,0.8502692597114114,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,3306.0
MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,0.79,32.220001220703125,-1.1353142993323573,2.22823832047133,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,77.77777777777779,-44.44444444444446,-19.970187372138703,3.8330221791639105,2.3507042224506502,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,4372.0
CLDT,Real Estate,REIT - Hotel & Motel,0.44,8.239999771118164,1.854136164413922,1.9914593853251044,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,77.77777777777779,-44.44444444444446,-8.84955966936618,2.617891873104039,3.9092049116032257,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True,False,1277.0
BOLT,Healthcare,Biotechnology,0.02,0.4600000083446502,-2.9535861530112895,1.5867320147033082,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,77.77777777777779,-44.44444444444446,-26.984125106933575,4.922358796761059,-2.3354517870858738,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,5136.0
BTBT,Financial Services,Capital Markets,0.48,2.450000047683716,1.6597493953715015,1.8780065398298145,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,77.77777777777779,-44.44444444444446,-39.13043504014969,8.16326570332124,4.255325408908162,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,1385.5
KOD,Healthcare,Biotechnology,0.34,4.139999866485596,7.812498932859513,1.804884419485438,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,77.77777777777779,-44.44444444444446,-59.961317162558856,9.592822846944003,10.106379707078684,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,False,181.0
ECVT,Basic Materials,Specialty Chemicals,0.9,8.100000381469727,-1.339825288259966,2.1143752187026146,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,77.77777777777779,-44.44444444444446,-5.041024208235068,2.7821865823513208,-0.24629931491653156,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,True,True,True,4506.0
PWOD,Financial Services,Banks - Regional,0.23,30.149999618530277,0.5335106656659594,2.067553735926305,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,77.77777777777779,-44.44444444444446,-6.162469292756567,2.290926367837624,2.725721385563018,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True,False,2226.0
NXST,Communication Services,Broadcasting,4.75,146.33999633789062,-1.936607567103965,1.615970704624653,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,66.66666666666666,-48.14814814814814,-10.429768576998356,2.556390293271058,-2.080963983845796,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,True,4843.0
AZPN,Technology,Software - Application,16.68,263.5899963378906,-0.06066489558649302,1.7232103297677068,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,66.66666666666666,-48.14814814814814,-4.968092808118952,0.9053580279286133,-0.1363954735710493,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,True,3189.0
GGB,Basic Materials,Steel,6.03,2.8499999046325684,0.0,1.5110226168473602,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,66.66666666666666,-48.14814814814814,-8.360128592713211,3.433583787975867,0.0,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,False,3006.5
PSF,Financial Services,Asset Management,0.24,20.21999931335449,-0.39408830892961877,2.074981440237565,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,66.66666666666666,-48.14814814814814,-1.1247014230032937,0.6456540884519119,-0.7363844855126422,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,False,True,3647.0
PYCR,Technology,Software - Application,3.99,22.149999618530277,-0.13526008220343666,1.8582611871785506,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,66.66666666666666,-48.14814814814814,-5.696531001681993,0.21251160939349356,-0.31503013945702873,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,3296.0
BCV,Financial Services,Asset Management,0.11,18.31999969482422,-0.16349147695824406,1.68,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,66.66666666666666,-48.14814814814814,-2.3974467339627714,1.0098254038257526,-0.16349147695824406,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,True,3332.0
CP,Industrials,Railroads,74.95,77.72000122070312,0.2968168322032394,1.1483667765216303,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-5.828180818779272,1.7039195880564553,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,2500.0
WINA,Consumer Cyclical,Specialty Retail,1.37,337.20001220703125,-0.4075770630169395,0.7614678899082569,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-15.132446206016304,3.029195001916267,-0.33693448696526795,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,3664.0
BYFC,Financial Services,Banks - Regional,0.07,7.360000133514404,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-22.198730403429433,3.3676225705866836,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,3006.5
ZWS,Industrials,Pollution & Treatment Controls,6.69,35.189998626708984,-0.31161646665440745,0.4430350121700056,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-11.336930382880517,2.0182905544524217,-0.31161646665440745,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,3538.0
FOF,Financial Services,Asset Management,0.35,12.350000381469728,-0.4032196661185816,0.8003679852805887,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-5.505126591986809,1.0974279892618442,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,3656.0
HSPO,Financial Services,Shell Companies,0.09,11.649999618530272,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-6.124095392638729,0.6376473678295647,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,3006.5
WIT,Technology,Information Technology Services,38.38,3.369999885559082,-0.29586474980016764,1.1460593996178388,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-11.081796319823622,1.7804173301589479,-0.5899769535747001,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,3518.0
CUBA,Financial Services,Asset Management,0.04,2.3299999237060547,-0.4273500354724069,0.8436409768474469,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-10.38461503192517,1.5634580231845177,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,3691.0
SOHON,Real Estate,REIT - Hotel & Motel,0.08,17.350000381469727,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-5.9620614416412305,1.4298039416830954,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,3006.5
TK,Energy,Oil & Gas Midstream,0.63,6.820000171661377,-0.14640925558387918,0.682847707280007,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-12.787723504455473,3.0163390435563766,-0.14640925558387918,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,3313.0
INFY,Technology,Information Technology Services,90.92,20.770000457763672,0.0,0.9180439032053437,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-10.435532645805035,1.6060245085701048,-0.04812429524250206,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,3006.5
RDY,Healthcare,Drug Manufacturers - Specialty & Generic,11.51,13.039999961853027,-0.5339412407121324,0.5568950505659367,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-18.24451336809252,1.7254588740121524,-0.3819724228572907,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,3793.0
HDB,Financial Services,Banks - Regional,154.64,59.970001220703125,-0.3158221861550681,0.7093334545027699,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,48.148148148148145,-48.148148148148145,-6.79203507292393,1.1350920954174628,-0.1830902246988675,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,3543.0
