symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
SUPV,Financial Services,Banks - Regional,1.68,13.289999961853027,4.1536028484666865,1.2522806276287235,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-32.7088609526429,6.869826735838723,5.476186980105591,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,395.0
PATH,Technology,Software - Infrastructure,8.01,12.300000190734863,0.0,1.0317933027793278,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-20.12986691288804,5.515098486255266,1.234572649498844,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3441.5
NUVB,Healthcare,Biotechnology,0.78,1.9700000286102295,0.0,1.5005723192323617,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-42.98118459878051,6.0261060041491055,1.0256400224333495,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,3441.5
DAKT,Technology,Electronic Components,0.77,15.260000228881836,-0.32658516893832035,1.9113042539408336,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-14.70094606201261,3.4684514773782684,0.3947396076947607,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,3749.0
RGNX,Healthcare,Biotechnology,0.4,6.570000171661377,-0.4545414152223648,1.8633639420074153,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-25.6787323726683,6.534028178058144,1.0769257178673275,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,3834.0
BNAI,Technology,Software - Infrastructure,0.01,0.3889999985694885,-2.750001806765767,0.46742304051621847,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-64.95495553547255,34.50238625434145,2.3684219607355894,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,4598.0
JNVR,Technology,Software - Infrastructure,0.01,3.8499999046325684,0.2604164241347462,1.6778523489932886,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-42.537313220388874,7.506492372507322,0.7853395789016115,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,3110.0
VHI,Basic Materials,Chemicals,0.59,17.139999389648438,-0.6952539840213712,0.9502446982055465,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-32.11881429842202,5.1508581193281096,0.3512849309741828,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,3970.0
BYND,Consumer Defensive,Packaged Foods,0.26,3.1600000858306885,-0.6289302046118661,0.7839392803598201,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-33.33332830340526,8.826853221798567,0.636942046443778,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3932.0
FN,Technology,Electronic Components,7.84,200.0500030517578,2.474132671269791,1.0843493761140819,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-29.00741794048861,6.796515271172601,3.22497414942291,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,863.0
EDN,Utilities,Utilities - Regulated Electric,1.93,34.560001373291016,0.0,0.8176294131220675,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-28.654000096863708,5.801504336024862,4.15913518813309,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3441.5
NVNI,Technology,Software - Application,0.2,1.0099999904632568,-49.50000047683716,8.73548391789647,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-86.67546173312569,74.50495138402323,31.85378933430092,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,5120.0
MYO,Healthcare,Medical Devices,0.2,5.070000171661377,2.4242498387905043,0.7660009879331028,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-29.288701287127793,5.377571512908052,3.258662509604715,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,896.0
FCUV,Technology,Scientific & Technical Instruments,0.05,4.059999942779541,1.7543842876061921,0.7241988392631844,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-62.75229279937369,9.503872657698919,3.8363133927395987,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,1358.0
BSY,Technology,Software - Application,14.07,43.900001525878906,-0.3178914321935844,1.6113027959547888,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-9.034390690620686,2.867718741846597,2.8343943267613136,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,3743.0
DHX,Technology,Software - Application,0.14,2.4200000762939453,6.607933772149566,1.514356577315654,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-27.108429971255475,10.064933593531409,9.009011040820592,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,167.0
COHR,Technology,Scientific & Technical Instruments,14.0,75.19000244140625,0.3603901215428085,1.0497882309226396,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-32.09608944105747,6.524424382473206,1.6081114073057456,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,2997.0
IONQ,Technology,Computer Hardware,8.55,24.56999969482422,-1.3649143101990502,1.2616694842233114,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-55.11509144785178,13.079540553322078,2.204653740069329,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,4260.0
MBLY,Consumer Cyclical,Auto Parts,13.4,15.760000228881836,-2.4148569588878344,1.0577707263440637,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-29.986672285055327,8.071975110138057,0.6385720462586786,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,4530.0
IBTA,Technology,Software - Application,1.99,33.38999938964844,-1.8229901866599563,1.2285360240750576,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-56.06579027677837,14.017668676603432,0.48149217458983706,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,4389.0
BOXL,Technology,Communication Equipment,0.01,1.8300000429153442,-2.6595719384629013,0.10150905822869927,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-82.81690039001252,31.29976481710713,-2.139035387755628,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,4573.0
BSLK,Financial Services,Shell Companies,0.01,0.3709999918937683,-11.244023761148513,0.08549770830884945,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-70.32000064849854,65.13284904768783,-7.250003408640571,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,True,True,True,5056.0
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,0.39,6.889999866485596,-0.28943533094293317,0.50262921028945,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-24.699451871755297,6.303131863154278,0.2911205423533403,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3722.0
TRAK,Technology,Software - Application,0.39,19.639999389648438,3.477343853161896,1.4814108674928503,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-13.594369620844592,4.767965926106304,5.082925780872483,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,514.0
HUT,Financial Services,Capital Markets,2.03,14.75,2.359473672367529,1.421015937107026,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-49.62431812125122,9.218883283490419,3.581462339038999,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,931.0
FSP,Real Estate,REIT - Office,0.19,1.8799999952316284,-2.083331393077925,3.070517363571935,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-10.047843424010349,4.5592707094504465,-1.052630588288439,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,4450.0
HNVR,Financial Services,Banks - Regional,0.19,24.06999969482422,0.6691754430497188,0.8913213448006255,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-10.506315282059619,3.4098414110936974,1.5183493220264355,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,2627.0
MYNA,Technology,Communication Equipment,0.01,0.14249999821186066,-10.937499126885065,0.0989716040569415,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-85.30927896816375,80.58396094112061,1.7857125751218117,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,5048.0
NWTN,Consumer Cyclical,Auto Manufacturers,0.18,0.5649999976158142,-11.02362108641528,1.7178881008668243,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-44.059405648443075,13.438685937458766,-4.399326901209088,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,5051.5
TMCI,Healthcare,Medical Devices,0.63,8.9399995803833,-2.0810573020376366,1.993083492130708,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-17.14550869332918,5.858102490063873,0.6756696528056327,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,4449.0
FOXO,Healthcare,Health Information Services,0.01,0.17000000178813934,1.190478619095181,0.13812845345359895,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-54.66666618982951,17.73109374810018,4.294478022844483,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,1989.0
SOAR,Industrials,Airports & Air Services,0.01,2.2100000381469727,-1.3392844313413588,0.0728553388201816,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-69.93197187997171,44.308336001093856,-0.4504500150622537,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,4248.0
VCYT,Healthcare,Diagnostics & Research,3.52,34.7599983215332,2.7186706997545773,1.0074560699840407,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-26.536484631969127,6.92709360957437,3.978456488830795,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,743.0
AVPT,Technology,Software - Infrastructure,3.52,14.9399995803833,-12.529276070736728,2.2900849451726843,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-24.92462378505963,6.236375909828622,7.327582604158422,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,5062.0
GPRK,Energy,Oil & Gas E&P,0.47,8.100000381469727,-2.877695044690043,0.9075751003144995,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-30.591256825063773,4.53262795525071,-2.2919129222870427,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,4614.0
SERV,Industrials,Specialty Industrial Machinery,0.85,9.010000228881836,3.3256875340881065,0.4272133935880149,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-62.99794625162134,27.03979771883287,5.50351603194652,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,554.0
TIGR,Financial Services,Capital Markets,1.32,7.239999771118164,-1.7639093142408635,0.6214699429699018,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-22.400859267721216,10.156864187778252,3.7249248042149574,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,4374.0
EVH,Healthcare,Health Information Services,1.22,8.989999771118164,3.5714222931251927,1.351664780427827,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-30.734265292368523,6.488956760287189,4.77855304263235,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,496.0
BTU,Energy,Thermal Coal,2.21,13.789999961853027,0.36390241315698013,1.0271166860092313,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-35.072345031836036,5.509908998019181,1.0997039204893033,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,2993.0
PUMP,Energy,Oil & Gas Equipment & Services,0.95,8.4399995803833,-0.23641202923744276,0.9904837256324037,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-24.44046980540775,4.467671415662603,1.686739595557074,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,3693.0
RR,Industrials,Specialty Industrial Machinery,0.28,1.8799999952316284,-1.052630588288439,0.47829145894902575,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,74.07407407407408,-59.25925925925927,-63.846152611738084,17.42021159630832,2.7322377674172005,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,4148.0
NTAP,Technology,Computer Hardware,24.82,99.80999755859375,-15.572664077155618,3.4721441021047297,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,85.18518518518519,-59.25925925925927,-21.889185700348335,5.059611532584626,0.48323338235256585,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,5077.0
