symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
PWP,Financial Services,Capital Markets,2.32,22.239999771118164,-3.7646075995502293,0.7377829691606465,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-17.478645421292892,4.353107026596847,-3.7646075995502293,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3470.0
NATL,Technology,Software - Application,2.31,26.690000534057617,-6.153305088388905,1.3868773315777925,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-24.19766762837632,3.593640561050627,-6.514881795823236,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4223.0
MG,Industrials,Security & Protection Services,0.31,9.449999809265137,-3.9634180617383885,1.3036550144407928,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-7.984426601253469,2.622827884157359,-4.158213607385419,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3554.0
IMPP,Energy,Oil & Gas Midstream,0.1,2.450000047683716,-1.9999980926513672,1.1325122696545977,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-29.39481188808618,5.641399140289034,-1.9999980926513672,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2535.0
KARO,Technology,Software - Application,1.43,44.040000915527344,-2.7170301077949044,0.9325153374233128,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-12.864546169369785,4.425522046655573,-2.328674281453258,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2932.0
ATXS,Healthcare,Biotechnology,0.44,6.099999904632568,-5.279505428057973,1.5740926408662523,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,74.07407407407408,-55.55555555555556,-33.33333159622157,4.488290682705638,-5.279505428057973,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,3991.0
AWRE,Technology,Software - Application,0.03,1.4700000286102295,-8.124999580904845,1.395121951219512,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-18.784526238558207,6.122449972588815,-8.124999580904845,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,4614.0
MLNK,Technology,Software - Application,1.45,18.100000381469727,-0.8762313549100509,0.9727813495163131,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-15.341435491334543,2.2809781600155876,-0.5494526224051444,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1798.0
OVLY,Financial Services,Banks - Regional,0.22,26.510000228881836,-2.068708800353092,0.8681672025723473,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-7.2103587257495665,2.815650290298418,-1.8148139671043118,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2574.0
NCZ,Financial Services,Asset Management,0.25,12.289999961853027,-0.6467253390959882,1.0926911907066796,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-7.732730905177276,2.170735833242233,-0.887094032751945,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,1613.0
LEVI,Consumer Cyclical,Apparel Manufacturing,7.53,17.229999542236328,-4.117973285442645,0.7467280547148385,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-11.845016189428891,3.8664148361461663,-4.384022727296788,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3613.0
NXT,Technology,Solar,7.44,42.40999984741211,-3.6574297901162622,1.0868394054238908,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-18.86359388559572,4.828712613618375,-3.8757913097701158,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3429.0
HELE,Consumer Defensive,Household & Personal Products,1.41,53.65999984741211,-2.489549268171487,0.8921748827987857,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-22.288200614285014,3.944144309179417,-2.7898566924681623,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,2831.0
HLI,Financial Services,Capital Markets,12.64,169.14999389648438,-2.100940449391564,1.138293863590249,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-9.903744336976505,2.849261696047476,-2.2932077938286555,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2608.0
CHMI,Real Estate,REIT - Mortgage,0.1,3.4000000953674316,-3.6827160644751333,0.8971926427879962,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-7.608694736696164,2.5000015527259967,-3.954798530910497,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3436.0
FONR,Healthcare,Diagnostics & Research,0.1,14.569999694824219,-2.476572262056176,0.9600515463917526,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-17.30988081236594,3.765074768292388,-2.7369817085515225,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2816.0
GGZ,Financial Services,Asset Management,0.1,12.300000190734863,-0.8863791944379806,2.0410065237651445,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,81.48148148148148,-55.55555555555556,-3.5294102687461693,1.2427411789419187,-0.6462029318783036,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,1805.0
MCFT,Consumer Cyclical,Recreational Vehicles,0.31,17.100000381469727,-2.7303728345815514,1.4149821640903686,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-21.559628532466657,3.534253996847378,-2.6195848431819435,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2942.0
GPN,Industrials,Specialty Business Services,28.72,103.05000305175781,-2.1181570605960043,1.2543079412383102,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-10.539108544444819,2.6498932455930957,-2.2296000380456316,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2614.0
TWLO,Technology,Software - Infrastructure,22.48,116.41000366210938,-2.9350426366291704,0.6567003764506716,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-23.38926883837884,5.763801079640701,-2.9754955783787396,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,3059.0
GROW,Financial Services,Asset Management,0.03,2.380000114440918,-1.6528909335525421,2.4717462632154574,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",25.925925925925924,81.48148148148148,-55.55555555555556,-4.488122685490358,1.500599452398631,-1.6528909335525421,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,2326.0
ANSS,Technology,Software - Application,30.65,325.44000244140625,-2.3435851638690886,1.4373380201972057,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-9.767934586939809,2.0065145372838966,-2.577454173385163,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2749.0
BIDU,Communication Services,Internet Content & Information,30.18,84.31999969482422,-2.4638488474362896,0.45844313322449026,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-16.216216011327646,5.172471380302169,-2.3282776480927025,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2809.0
NDSN,Industrials,Specialty Industrial Machinery,12.57,207.10000610351562,-1.5169467328275177,0.8964716693671253,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-7.758773310820755,2.471891126285532,-1.9876937470812095,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2247.0
CIEN,Technology,Communication Equipment,12.38,74.69000244140625,-6.132961256923819,1.4297298808791454,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-26.370267504135093,5.352600943002064,-6.050311394457553,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4218.0
BL,Technology,Software - Application,3.99,48.029998779296875,-0.5590071677609942,0.720333476613653,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-27.501888635023587,4.533328321349807,-0.394032427615687,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,1551.0
ASGN,Technology,Information Technology Services,3.93,65.0999984741211,-3.3837917367698034,1.2521357450067754,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-31.682235440598927,3.764538312210134,-3.726714241502027,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3295.0
NPO,Industrials,Specialty Industrial Machinery,3.9,178.07000732421875,-2.202325607705491,0.9144685217601255,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-17.014630531870978,3.612543777099103,-2.640780062026271,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2666.0
ETB,Financial Services,Asset Management,0.45,14.40999984741211,-1.301373486940216,0.8331623230043095,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",0.0,55.55555555555556,-55.55555555555556,-5.274543391980657,1.2130076730958816,-1.4363887810587506,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,2084.0
TECH,Healthcare,Biotechnology,11.69,61.189998626708984,-0.9068848150461828,1.0680835522672918,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-22.725271085599452,3.5150895298699583,-1.2746061977444767,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,1823.0
CWK,Real Estate,Real Estate Services,3.18,11.539999961853027,-2.943653249482714,0.92633301189622,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-19.187673826013874,3.775687299847779,-2.7801173284553227,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3067.0
BAH,Industrials,Consulting Services,16.48,102.72000122070312,-3.1491574719727966,1.1680722594028599,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-29.771003275472875,4.685388746500148,-3.5311814591388546,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3174.0
MMS,Industrials,Specialty Business Services,4.3,64.33999633789062,-1.3190194027681623,1.0075341591112246,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-19.326354912143085,3.075413156768023,-1.334155434437334,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2100.0
CCSI,Technology,Software - Infrastructure,0.55,25.649999618530273,-1.9870097678551968,0.9008428130612997,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-20.093455333933385,6.1333895442598845,-1.8745209738306512,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,2531.0
PEO,Financial Services,Asset Management,0.55,21.799999237060547,-2.3734916634856162,1.1563679713888337,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-6.918265567740645,1.8905625311272183,-2.6785731771771126,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2765.0
KBH,Consumer Cyclical,Residential Construction,4.84,59.849998474121094,-1.8852484030801753,0.8446363706623387,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-17.300218712617653,3.1197044839224826,-1.8691640809516352,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2470.0
PLAY,Communication Services,Entertainment,1.04,19.139999389648438,-8.377214222740347,1.4348195096576364,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-40.92593059182199,6.642781720156897,-8.683205030159048,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,4662.0
DLX,Industrials,Conglomerates,1.03,15.8100004196167,-3.94895930139586,1.0412128792943562,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-32.69909501403653,3.5184827459038996,-4.18181563868667,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,3548.0
LPG,Energy,Oil & Gas Midstream,1.03,19.8799991607666,-2.3575708997813805,0.8759055916532135,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-25.706831087638715,4.398894927440637,-2.453385773256289,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,2756.0
TMHC,Consumer Cyclical,Residential Construction,6.67,60.4900016784668,-1.865667947061611,0.8916828033938577,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-11.343985486819196,3.4067012309238454,-1.7860017395614047,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,2457.0
OOMA,Technology,Software - Application,0.39,13.880000114440918,-3.4770514326900592,0.7274467575975113,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,62.96296296296296,-55.55555555555556,-11.281561468071999,3.5966448450031407,-3.4770514326900592,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,3336.0
