symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
APM,Healthcare,Biotechnology,0.01,0.949999988079071,-5.0000011920928955,0.46289798971337803,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-87.3164216674302,16.218044459418802,-3.061227592911475,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5332.0
ADSK,Technology,Software - Application,67.1,274.2099914550781,-2.882951823083435,2.3976165434342747,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-13.512063708346467,2.9258079267800685,-1.8645843970670706,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,5015.0
MIST,Healthcare,Biotechnology,0.11,1.6299999952316284,-6.321839867943513,1.9056881963730234,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-40.727272900668055,9.338299425882418,-5.2325599931135836,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5423.0
BENF,Financial Services,Asset Management,0.01,0.40799999237060547,-4.449647404315349,0.9824610596088388,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-48.35443274826975,14.991247758982187,-3.614459188524932,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5268.0
PRAX,Healthcare,Biotechnology,1.43,38.599998474121094,-40.64278148747268,4.489526871577542,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-57.9658088811368,20.267375134943862,-3.379229694710595,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5647.0
ONCO,Healthcare,Biotechnology,0.01,0.24740000069141388,-19.413683497988732,1.7156043509347805,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-88.27488090087425,19.026447977829054,-16.418919762483554,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5612.0
AAOI,Technology,Communication Equipment,1.38,21.860000610351562,-9.06822055804385,1.0418874945931818,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-45.144287459514906,16.246242266525428,-6.131911241456434,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,5523.0
RNAZ,Healthcare,Biotechnology,0.01,1.9800000190734863,-21.42857007699217,2.7013584820685663,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-88.16497266437572,73.89249109465331,-20.831664276125515,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5624.0
CJET,Consumer Cyclical,Auto Manufacturers,0.01,1.2699999809265137,-15.894040467054104,2.9334135847878913,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-57.525084385425075,9.370078929155675,-14.189191583824268,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5596.0
RIG,Energy,Oil & Gas Drilling,3.43,2.950000047683716,-2.960523529561243,0.895352850892129,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-31.712964572656233,6.058112663087109,-1.6666650772094727,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5035.0
ICFI,Industrials,Consulting Services,2.19,79.26000213623047,-20.716213695697896,2.8834116123123246,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-41.436379281147985,6.626475224909477,-5.41766199307091,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5618.0
PDYN,Technology,Software - Infrastructure,0.26,6.375,-7.340117820360748,0.5985930424716835,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-57.357858987736265,20.129968872925147,-0.2347396995149742,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5471.0
FREY,Industrials,Electrical Equipment & Parts,0.26,1.5299999713897705,-2.5477757787232713,0.8641837831742063,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-50.0,8.95891609257542,-1.2903213897927035,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4950.0
ULCC,Industrials,Airlines,1.9,7.199999809265137,-2.702706534118826,0.9274778464615672,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-29.824564828008647,8.693452622603493,-1.9073615859993343,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4978.0
AGMH,Technology,Computer Hardware,0.02,0.3285999894142151,-31.541667341875545,7.9259420185137675,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-79.9634151048493,28.78010896906894,-30.085108457943498,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5640.0
SKYQ,Energy,Oil & Gas Integrated,0.02,0.6998999714851379,-9.339383667910717,1.2617421113293132,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-55.13461556683866,13.940766973957114,-6.680003801981604,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,5528.0
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.26,44.9900016784668,-0.9903102153213661,0.644355946405895,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-29.856560482400408,5.565521732236121,-0.31043266245921464,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4435.0
LSPD,Technology,Software - Application,2.21,12.630000114440918,-1.1737059598153854,0.7331568521999013,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-22.23384816442494,3.2711233708400997,-0.39432326128930884,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4517.0
PIII,Healthcare,Medical Care Facilities,0.1,0.1889999955892563,-1.0471225428589803,0.4801866097558269,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-34.827585852528856,10.495086868534418,-0.5263168626875259,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4464.0
CING,Healthcare,Biotechnology,0.01,4.119999885559082,-2.369666104367907,1.2602698607123664,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-26.27057949625754,6.17198425537891,-0.7228966052757024,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4908.0
CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,0.12,1.149999976158142,-2.5423705697709242,0.5230803701404734,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-23.841060700581163,8.416148620845487,-0.8620681681899223,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4948.0
LVLU,Consumer Cyclical,Apparel Retail,0.04,0.6809999942779541,-5.5478530630627905,1.0909025898954747,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-43.25000273187945,8.011327583379359,-4.07099963342179,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,5379.0
MAXN,Technology,Solar,0.1,4.300000190734863,-4.656319899988959,1.1368395727723712,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-51.84770387697966,9.096677509721378,-3.3707780889780325,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5298.0
ERO,Basic Materials,Copper,1.39,11.819999694824219,-1.5000025431315067,1.0946709105877577,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-21.094792683420604,5.748730255344979,-0.08453278906449535,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4640.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,1.75,28.43000030517578,-9.71736896850961,2.4616396694898035,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-27.12124704326724,3.650571414846876,-7.091503428895452,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5532.0
VYX,Technology,Information Technology Services,1.79,11.279999732971191,-1.9130458002505124,1.8764535226499162,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-20.563381095179455,3.622087387561451,-0.17699519846088307,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,4768.0
FTHM,Real Estate,Real Estate Services,0.03,1.0,-3.846150319251662,0.7155392288924866,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-41.86046608336361,8.935718025479998,-1.960782480441492,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5197.0
GFR,Energy,Oil & Gas E&P,0.5,5.949999809265137,-1.9769416639636717,0.4724720551772198,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-19.32203648454052,3.1872764088741032,-0.8333365122477177,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,4790.0
TIXT,Technology,Software - Infrastructure,1.06,2.890000104904175,-2.0338963325323256,1.027495050696659,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-32.3976598728992,7.427087906435455,-1.3651863802616737,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4805.5
KIND,Communication Services,Internet Content & Information,1.0,1.7699999809265137,-28.915663688860114,4.918718188764902,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-36.785713890377345,8.414041422794348,-19.90950450794505,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5637.0
DV,Technology,Software - Application,3.46,13.899999618530273,-36.03313432421837,4.967852371438925,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-39.85288078138731,9.211151850223297,-17.945695511729575,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5644.0
ADGM,Healthcare,Medical Devices,0.02,0.8325999975204468,-45.93506375684524,3.1263920138302885,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-50.14371144212906,25.628839128922525,-44.120805893195204,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,5648.0
SANG,Technology,Software - Infrastructure,0.24,5.460000038146973,-5.862071403566837,0.9951780630918492,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-31.664578290934408,4.801151919793545,-2.846972431854289,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5398.0
TDUP,Consumer Cyclical,Internet Retail,0.25,2.359999895095825,-1.6666749450892193,0.9363149220377378,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-21.070237873963325,8.081115113185545,-0.8403453102266312,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4700.0
THAR,Healthcare,Biotechnology,0.01,1.4299999475479126,-1.379317205385755,1.8048094563271044,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-37.8260879480546,7.182817265264248,-0.6944520329984494,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,4601.0
CSTL,Healthcare,Diagnostics & Research,0.79,21.68000030517578,-14.240507451297157,2.121403690403501,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-33.78130973207987,6.465801174140474,-12.966678289931387,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5586.0
HPH,Financial Services,Asset Management,0.06,0.18469999730587006,-1.7553172179911591,0.582443782150358,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-58.022727657571316,14.537087393335074,-0.6989285344331742,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4726.0
MOS,Basic Materials,Agricultural Inputs,8.86,23.920000076293945,-4.663212710954356,2.202953284788141,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-17.31766393374532,3.7953896772820572,-2.367346627371647,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,5302.0
BRKR,Healthcare,Medical Devices,8.82,47.220001220703125,-1.1306472357780928,1.053831988331428,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-26.949254847510073,5.512191820155506,-0.4217565499046394,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,4500.0
WAVE,Utilities,Utilities - Renewable,0.05,7.510000228881836,-6.592036511018085,1.360390714351952,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-44.37036867494937,9.744149796923796,-2.720201645298248,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5446.0
IOBT,Healthcare,Biotechnology,0.06,0.9449999928474426,-5.405407340464052,0.7896511911081677,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-21.250003725290146,9.644747033605658,-0.5263152941442195,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5367.0
GCT,Technology,Software - Infrastructure,0.87,16.93000030517578,-3.03550290428255,1.4102739463310383,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.4074074074074066,81.48148148148148,-74.07407407407408,-26.931375703802996,5.75984995631655,-1.5697700336469556,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,5053.0
CTKB,Healthcare,Medical Devices,0.66,4.489999771118164,-6.652810300793044,1.8312778718732168,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",18.51851851851852,92.5925925925926,-74.07407407407408,-38.49315542735386,5.711104574596603,-2.3913072998898444,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,5451.0
